County,Zip,Year of Birth,Tests,Less than 5 mcg/dL,5-10 mcg/dL,10-15 mcg/dL,15+ mcg/dL,Total Elevated Blood Levels,"Rate per 1,000",Percent,Zip Code Location,County Location
Suffolk,11755,2017,9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.858261, -73.117533)","(40.943554, -72.692218)"
Suffolk,11755,2018,50,50.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.858261, -73.117533)","(40.943554, -72.692218)"
Suffolk,11755,2019,48,48.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.858261, -73.117533)","(40.943554, -72.692218)"
Suffolk,11757,2014,10,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.688951, -73.376317)","(40.943554, -72.692218)"
Suffolk,11757,2015,41,41.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.688951, -73.376317)","(40.943554, -72.692218)"
Suffolk,11757,2017,72,72.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.688951, -73.376317)","(40.943554, -72.692218)"
Suffolk,11757,2019,116,116.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.688951, -73.376317)","(40.943554, -72.692218)"
Suffolk,11763,2015,15,15.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.82592, -72.9861)","(40.943554, -72.692218)"
Suffolk,11763,2016,29,29.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.82592, -72.9861)","(40.943554, -72.692218)"
Suffolk,11763,2018,187,187.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.82592, -72.9861)","(40.943554, -72.692218)"
Suffolk,11764,2017,8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.946583, -72.995207)","(40.943554, -72.692218)"
Suffolk,11764,2018,41,41.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.946583, -72.995207)","(40.943554, -72.692218)"
Suffolk,11764,2019,25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.946583, -72.995207)","(40.943554, -72.692218)"
Suffolk,11766,2016,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.931723, -73.012963)","(40.943554, -72.692218)"
Suffolk,11766,2017,10,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.931723, -73.012963)","(40.943554, -72.692218)"
Suffolk,11766,2018,39,39.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.931723, -73.012963)","(40.943554, -72.692218)"
Suffolk,11766,2019,21,21.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.931723, -73.012963)","(40.943554, -72.692218)"
Suffolk,11767,2015,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.843134, -73.147736)","(40.943554, -72.692218)"
Suffolk,11767,2016,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.843134, -73.147736)","(40.943554, -72.692218)"
Suffolk,11767,2017,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.843134, -73.147736)","(40.943554, -72.692218)"
Suffolk,11767,2018,57,57.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.843134, -73.147736)","(40.943554, -72.692218)"
Suffolk,11767,2019,39,39.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.843134, -73.147736)","(40.943554, -72.692218)"
Suffolk,11768,2015,8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.91382, -73.3335)","(40.943554, -72.692218)"
Suffolk,11768,2016,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.91382, -73.3335)","(40.943554, -72.692218)"
Suffolk,11768,2017,8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.91382, -73.3335)","(40.943554, -72.692218)"
Suffolk,11768,2018,47,47.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.91382, -73.3335)","(40.943554, -72.692218)"
Suffolk,11768,2019,53,53.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.91382, -73.3335)","(40.943554, -72.692218)"
Suffolk,11769,2017,14,14.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.739823, -73.133122)","(40.943554, -72.692218)"
Suffolk,11769,2018,37,37.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.739823, -73.133122)","(40.943554, -72.692218)"
Suffolk,11769,2019,24,24.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.739823, -73.133122)","(40.943554, -72.692218)"
Suffolk,11772,2015,23,23.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.77504, -72.89574)","(40.943554, -72.692218)"
Suffolk,11772,2016,27,27.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.77504, -72.89574)","(40.943554, -72.692218)"
Suffolk,11772,2017,54,54.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.77504, -72.89574)","(40.943554, -72.692218)"
Suffolk,11772,2018,232,232.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.77504, -72.89574)","(40.943554, -72.692218)"
Suffolk,11772,2020,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.77504, -72.89574)","(40.943554, -72.692218)"
Suffolk,11776,2015,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.90984, -73.046164)","(40.943554, -72.692218)"
Suffolk,11776,2016,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.90984, -73.046164)","(40.943554, -72.692218)"
Suffolk,11776,2017,35,35.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.90984, -73.046164)","(40.943554, -72.692218)"
Suffolk,11776,2019,76,76.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.90984, -73.046164)","(40.943554, -72.692218)"
Suffolk,11777,2018,26,26.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.925278, -73.047778)","(40.943554, -72.692218)"
Suffolk,11777,2019,23,23.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.925278, -73.047778)","(40.943554, -72.692218)"
Suffolk,11778,2018,40,40.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.949705, -72.93642)","(40.943554, -72.692218)"
Suffolk,11778,2019,43,43.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.949705, -72.93642)","(40.943554, -72.692218)"
Suffolk,11779,2015,19,19.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.81812, -73.1208)","(40.943554, -72.692218)"
Suffolk,11779,2016,20,20.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.81812, -73.1208)","(40.943554, -72.692218)"
Suffolk,11779,2017,39,39.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.81812, -73.1208)","(40.943554, -72.692218)"
Suffolk,11780,2017,8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.89144, -73.16928)","(40.943554, -72.692218)"
Suffolk,11780,2018,59,59.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.89144, -73.16928)","(40.943554, -72.692218)"
Suffolk,11780,2019,41,41.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.89144, -73.16928)","(40.943554, -72.692218)"
Suffolk,11782,2016,9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.746049, -73.080662)","(40.943554, -72.692218)"
Suffolk,11782,2017,14,14.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.746049, -73.080662)","(40.943554, -72.692218)"
Suffolk,11782,2019,40,40.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.746049, -73.080662)","(40.943554, -72.692218)"
Suffolk,11784,2015,13,13.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.871531, -73.043571)","(40.943554, -72.692218)"
Suffolk,11784,2016,17,17.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.871531, -73.043571)","(40.943554, -72.692218)"
Suffolk,11784,2017,29,29.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.871531, -73.043571)","(40.943554, -72.692218)"
Suffolk,11784,2018,121,121.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.871531, -73.043571)","(40.943554, -72.692218)"
Suffolk,11784,2020,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.871531, -73.043571)","(40.943554, -72.692218)"
Suffolk,11786,2018,23,23.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.949365, -72.891529)","(40.943554, -72.692218)"
Suffolk,11786,2019,14,14.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.949365, -72.891529)","(40.943554, -72.692218)"
Suffolk,11787,2015,10,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.855292, -73.209738)","(40.943554, -72.692218)"
Suffolk,11787,2016,18,18.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.855292, -73.209738)","(40.943554, -72.692218)"
Suffolk,11787,2017,30,30.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.855292, -73.209738)","(40.943554, -72.692218)"
Suffolk,11787,2018,183,183.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.855292, -73.209738)","(40.943554, -72.692218)"
Suffolk,11787,2019,86,86.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.855292, -73.209738)","(40.943554, -72.692218)"
Suffolk,11788,2016,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.816902, -73.210989)","(40.943554, -72.692218)"
Suffolk,11788,2017,16,16.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.816902, -73.210989)","(40.943554, -72.692218)"
Suffolk,11788,2018,79,79.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.816902, -73.210989)","(40.943554, -72.692218)"
Suffolk,11789,2018,29,29.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.955253, -72.973851)","(40.943554, -72.692218)"
Suffolk,11789,2019,23,23.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.955253, -72.973851)","(40.943554, -72.692218)"
Suffolk,11790,2017,12,12.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.905287, -73.125351)","(40.943554, -72.692218)"
Suffolk,11790,2018,52,52.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.905287, -73.125351)","(40.943554, -72.692218)"
Suffolk,11790,2019,16,16.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.905287, -73.125351)","(40.943554, -72.692218)"
Suffolk,11792,2018,39,39.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.94544, -72.83502)","(40.943554, -72.692218)"
Suffolk,11795,2015,9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.709304, -73.299311)","(40.943554, -72.692218)"
Suffolk,11795,2016,13,13.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.709304, -73.299311)","(40.943554, -72.692218)"
Suffolk,11795,2017,43,43.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.709304, -73.299311)","(40.943554, -72.692218)"
Suffolk,11795,2019,89,89.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.709304, -73.299311)","(40.943554, -72.692218)"
Suffolk,11796,2017,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.732739, -73.100528)","(40.943554, -72.692218)"
Suffolk,11796,2018,15,15.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.732739, -73.100528)","(40.943554, -72.692218)"
Suffolk,11796,2019,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.732739, -73.100528)","(40.943554, -72.692218)"
Suffolk,11798,2014,13,13.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.756804, -73.364139)","(40.943554, -72.692218)"
Suffolk,11798,2015,32,32.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.756804, -73.364139)","(40.943554, -72.692218)"
Suffolk,11798,2016,33,33.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.756804, -73.364139)","(40.943554, -72.692218)"
Suffolk,11798,2017,51,51.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.756804, -73.364139)","(40.943554, -72.692218)"
Suffolk,11798,2018,96,96.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.756804, -73.364139)","(40.943554, -72.692218)"
Suffolk,11798,2019,69,69.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.756804, -73.364139)","(40.943554, -72.692218)"
Suffolk,11901,2014,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.928084, -72.65583)","(40.943554, -72.692218)"
Suffolk,11901,2015,12,12.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.928084, -72.65583)","(40.943554, -72.692218)"
Suffolk,11901,2016,16,16.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.928084, -72.65583)","(40.943554, -72.692218)"
Suffolk,11901,2018,199,199.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.928084, -72.65583)","(40.943554, -72.692218)"
Suffolk,11933,2017,8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.93446, -72.76914)","(40.943554, -72.692218)"
Suffolk,11933,2018,34,34.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.93446, -72.76914)","(40.943554, -72.692218)"
Suffolk,11933,2019,18,18.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.93446, -72.76914)","(40.943554, -72.692218)"
Suffolk,11934,2015,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.800258, -72.796529)","(40.943554, -72.692218)"
Suffolk,11934,2017,10,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.800258, -72.796529)","(40.943554, -72.692218)"
Suffolk,11934,2018,57,57.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.800258, -72.796529)","(40.943554, -72.692218)"
Suffolk,11934,2019,25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.800258, -72.796529)","(40.943554, -72.692218)"
Suffolk,11935,2018,18,18.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.015049, -72.472897)","(40.943554, -72.692218)"
Suffolk,11935,2019,9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.015049, -72.472897)","(40.943554, -72.692218)"
Suffolk,11937,2015,8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.004735, -72.178804)","(40.943554, -72.692218)"
Suffolk,11937,2016,12,12.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.004735, -72.178804)","(40.943554, -72.692218)"
Suffolk,11937,2017,9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.004735, -72.178804)","(40.943554, -72.692218)"
Suffolk,11937,2018,81,81.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.004735, -72.178804)","(40.943554, -72.692218)"
Suffolk,11937,2020,17,17.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.004735, -72.178804)","(40.943554, -72.692218)"
Suffolk,11940,2018,26,26.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.80849, -72.75228)","(40.943554, -72.692218)"
Suffolk,11940,2019,16,16.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.80849, -72.75228)","(40.943554, -72.692218)"
Suffolk,11941,2018,21,21.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.830437, -72.731567)","(40.943554, -72.692218)"
Suffolk,11942,2017,8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.847122, -72.573666)","(40.943554, -72.692218)"
Suffolk,11942,2018,27,27.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.847122, -72.573666)","(40.943554, -72.692218)"
Suffolk,11946,2016,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.883963, -72.532083)","(40.943554, -72.692218)"
Suffolk,11946,2017,13,13.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.883963, -72.532083)","(40.943554, -72.692218)"
Suffolk,11948,2018,9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.963392, -72.548573)","(40.943554, -72.692218)"
Suffolk,11949,2016,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.85218, -72.788976)","(40.943554, -72.692218)"
Suffolk,11949,2017,16,16.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.85218, -72.788976)","(40.943554, -72.692218)"
Suffolk,11949,2018,63,63.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.85218, -72.788976)","(40.943554, -72.692218)"
Suffolk,11949,2019,41,41.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.85218, -72.788976)","(40.943554, -72.692218)"
Suffolk,11950,2015,12,12.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.806599, -72.840193)","(40.943554, -72.692218)"
Suffolk,11950,2016,12,12.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.806599, -72.840193)","(40.943554, -72.692218)"
Suffolk,11950,2017,32,32.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.806599, -72.840193)","(40.943554, -72.692218)"
Suffolk,11950,2018,110,110.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.806599, -72.840193)","(40.943554, -72.692218)"
Suffolk,11951,2015,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.764527, -72.843517)","(40.943554, -72.692218)"
Suffolk,11951,2016,9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.764527, -72.843517)","(40.943554, -72.692218)"
Suffolk,11951,2017,21,21.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.764527, -72.843517)","(40.943554, -72.692218)"
Suffolk,11951,2018,75,75.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.764527, -72.843517)","(40.943554, -72.692218)"
Suffolk,11951,2019,52,52.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.764527, -72.843517)","(40.943554, -72.692218)"
Suffolk,11952,2018,16,16.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.993754, -72.539624)","(40.943554, -72.692218)"
Suffolk,11952,2019,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.993754, -72.539624)","(40.943554, -72.692218)"
Suffolk,11953,2015,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.87772, -72.955011)","(40.943554, -72.692218)"
Suffolk,11953,2017,12,12.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.87772, -72.955011)","(40.943554, -72.692218)"
Suffolk,11953,2018,57,57.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.87772, -72.955011)","(40.943554, -72.692218)"
Suffolk,11953,2019,41,41.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.87772, -72.955011)","(40.943554, -72.692218)"
Suffolk,11954,2018,8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.041068, -71.950598)","(40.943554, -72.692218)"
Suffolk,11954,2019,16,16.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.041068, -71.950598)","(40.943554, -72.692218)"
Suffolk,11955,2018,21,21.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.804137, -72.820828)","(40.943554, -72.692218)"
Suffolk,11955,2019,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.804137, -72.820828)","(40.943554, -72.692218)"
Suffolk,11961,2015,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.8969, -72.88434)","(40.943554, -72.692218)"
Suffolk,11961,2017,10,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.8969, -72.88434)","(40.943554, -72.692218)"
Suffolk,11961,2018,58,58.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.8969, -72.88434)","(40.943554, -72.692218)"
Suffolk,11961,2019,39,39.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.8969, -72.88434)","(40.943554, -72.692218)"
Suffolk,11963,2019,26,26.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.97244, -72.32454)","(40.943554, -72.692218)"
Suffolk,11967,2014,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.795028, -72.869264)","(40.943554, -72.692218)"
Suffolk,11967,2015,16,16.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.795028, -72.869264)","(40.943554, -72.692218)"
Suffolk,11967,2016,15,15.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.795028, -72.869264)","(40.943554, -72.692218)"
Suffolk,11967,2017,27,27.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.795028, -72.869264)","(40.943554, -72.692218)"
Suffolk,11967,2019,98,98.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.795028, -72.869264)","(40.943554, -72.692218)"
Suffolk,11968,2017,9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.907565, -72.411077)","(40.943554, -72.692218)"
Suffolk,11971,2017,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.057698, -72.415683)","(40.943554, -72.692218)"
Suffolk,11971,2018,21,21.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.057698, -72.415683)","(40.943554, -72.692218)"
Suffolk,11976,2018,8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.930979, -72.35279)","(40.943554, -72.692218)"
Suffolk,11976,2019,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.930979, -72.35279)","(40.943554, -72.692218)"
Suffolk,11977,2018,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.819853, -72.666788)","(40.943554, -72.692218)"
Suffolk,11978,2018,17,17.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.811711, -72.645053)","(40.943554, -72.692218)"
Suffolk,11978,2019,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.811711, -72.645053)","(40.943554, -72.692218)"
Suffolk,11980,2018,24,24.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.838524, -72.933522)","(40.943554, -72.692218)"
Suffolk,11980,2019,9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"(40.838524, -72.933522)","(40.943554, -72.692218)"
Sullivan,12701,2016,10,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.68932, -74.6808)","(41.720176, -74.76468)"
Sullivan,12701,2017,19,19.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.68932, -74.6808)","(41.720176, -74.76468)"
Sullivan,12701,2018,51,51.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.68932, -74.6808)","(41.720176, -74.76468)"
Sullivan,12721,2017,22,22.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.551493, -74.452492)","(41.720176, -74.76468)"
Sullivan,12721,2018,46,46.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.551493, -74.452492)","(41.720176, -74.76468)"
Sullivan,12734,2018,9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.726667, -74.762909)","(41.720176, -74.76468)"
Sullivan,12734,2019,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.726667, -74.762909)","(41.720176, -74.76468)"
Sullivan,12737,2018,9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.476622, -74.789321)","(41.720176, -74.76468)"
Sullivan,12747,2018,8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.769272, -74.658509)","(41.720176, -74.76468)"
Sullivan,12747,2019,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.769272, -74.658509)","(41.720176, -74.76468)"
Sullivan,12754,2017,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.798793, -74.749431)","(41.720176, -74.76468)"
Sullivan,12758,2018,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.912654, -74.754347)","(41.720176, -74.76468)"
Sullivan,12759,2018,9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.78436, -74.6598)","(41.720176, -74.76468)"
Sullivan,12763,2018,9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.691362, -74.525101)","(41.720176, -74.76468)"
Sullivan,12765,2018,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.853274, -74.62189)","(41.720176, -74.76468)"
Sullivan,12775,2018,15,15.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.616893, -74.583219)","(41.720176, -74.76468)"
Sullivan,12775,2019,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.616893, -74.583219)","(41.720176, -74.76468)"
Sullivan,12779,2018,23,23.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.709537, -74.635185)","(41.720176, -74.76468)"
Sullivan,12788,2018,8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.807448, -74.609122)","(41.720176, -74.76468)"
Sullivan,12789,2017,9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.693208, -74.58433)","(41.720176, -74.76468)"
Sullivan,12789,2019,17,17.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.693208, -74.58433)","(41.720176, -74.76468)"
Sullivan,12790,2017,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.590168, -74.526249)","(41.720176, -74.76468)"
Sullivan,12790,2018,14,14.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.590168, -74.526249)","(41.720176, -74.76468)"
Sullivan,12790,2019,17,17.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.590168, -74.526249)","(41.720176, -74.76468)"
Tioga,13732,2018,14,14.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.057017, -76.137903)","(42.1256, -76.3637)"
Tioga,13732,2019,21,21.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.057017, -76.137903)","(42.1256, -76.3637)"
Tioga,13736,2018,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.3138, -76.19064)","(42.1256, -76.3637)"
Tioga,13743,2018,14,14.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.217072, -76.337592)","(42.1256, -76.3637)"
Tioga,13760,2018,9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.141, -76.07526)","(42.1256, -76.3637)"
Tioga,13760,2019,8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.141, -76.07526)","(42.1256, -76.3637)"
Tioga,13811,2019,12,12.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.23238, -76.17642)","(42.1256, -76.3637)"
Tioga,13812,2018,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.04296, -76.3587)","(42.1256, -76.3637)"
Tioga,13827,2017,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.09456, -76.24986)","(42.1256, -76.3637)"
Tioga,13827,2019,28,28.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.09456, -76.24986)","(42.1256, -76.3637)"
Tioga,14883,2018,23,23.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.25146, -76.4808)","(42.1256, -76.3637)"
Tompkins,13053,2018,27,27.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.48891, -76.296223)","(42.453281, -76.473712)"
Tompkins,13068,2017,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.502142, -76.354802)","(42.453281, -76.473712)"
Tompkins,13068,2018,35,35.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.502142, -76.354802)","(42.453281, -76.473712)"
Tompkins,13073,2017,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.585725, -76.393025)","(42.453281, -76.473712)"
Tompkins,13073,2018,37,37.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.585725, -76.393025)","(42.453281, -76.473712)"
Tompkins,14817,2019,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.370141, -76.365201)","(42.453281, -76.473712)"
Tompkins,14850,2015,10,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.445573, -76.496428)","(42.453281, -76.473712)"
Tompkins,14850,2017,41,41.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.445573, -76.496428)","(42.453281, -76.473712)"
